56 -142.355 4 
57 -174.464 3 
58 61.5354 4 
59 -55.3173 4 
60 177.583 4 
61 60.7306 4 
62 -58.4165 4 
63 -61.2753 4 
64 -178.128 4 
65 62.7249 4 
66 -165.437 1 
67 -46.979 4 
68 78.3664 4 
69 163.913 1 
70 35.6551 4 
71 -77.4434 4 
72 167.533 3 
73 50.1139 4 
74 -67.6114 4 
75 177.957 4 
76 60.2316 4 
77 -64.6241 4 
78 -61.1638 4 
79 -178.889 4 
80 56.2552 4 
81 69.9446 1 
82 -60.8199 4 
83 -174.191 4 
84 175.338 1 
85 -70.455 4 
86 51.2862 4 
87 -54.7346 4 
88 -166.263 4 
89 68.7565 4 
90 -42.7721 4 
91 178.65 4 
92 67.1209 4 
93 -73.287 2 
94 165.245 4 
95 37.7769 4 
96 -59.3565 4 
97 173.175 4 
98 62.1111 4 
99 53.4542 4 
100 -74.0144 4 
101 174.922 4 
102 2.0615 1 
103 -127.961 4 
104 118.182 4 
105 -170.603 2 
106 82.5172 4 
107 -43.9125 4 
108 -146.684 4 
109 86.886 4 
110 -39.8046 4 
111 -28.2341 4 
112 -154.664 4 
113 78.6455 4 
114 -40.2785 1 
115 65.7363 4 
116 -172.468 4 
ITEM: TIMESTEP
40750
ITEM: NUMBER OF ENTRIES
116
ITEM: BOX BOUNDS pp pp pp
-2.1616153369672940e+01 2.1616153369672940e+01
-1.1173239517074817e+01 1.1173239517074817e+01
-1.1173239517074817e+01 1.1173239517074817e+01
ITEM: ENTRIES index c_dphi c_prop
1 -102.941 3 
2 144.662 4 
3 21.5738 4 
4 -83.7242 4 
5 153.188 4 
6 28.6729 4 
7 32.2471 4 
8 -90.8409 4 
9 144.644 4 
10 -97.7399 1 
11 145.9 4 
12 28.9819 4 
13 101.622 1 
14 -138.704 4 
15 -21.8832 4 
16 158.796 1 
17 33.6683 4 
18 -81.6327 4 
19 -31.1309 4 
20 75.1249 4 
21 -147.654 1 
22 -33.1813 4 
23 85.2832 4 
24 -131.844 1 
25 -2.41907 4 
26 120.864 4 
27 178.088 3 
28 43.4701 4 
29 -75.8948 4 
30 157.346 4 
31 37.9808 4 
32 -68.036 4 
33 -84.498 4 
34 156.137 4 
35 50.1203 4 
36 -107.53 1 
37 133.536 4 
38 13.9271 4 
39 -133.186 1 
40 108.138 4 
41 -5.83172 4 
42 -67.6676 1 
43 54.8938 4 
44 173.273 4 
45 118.85 3 
46 119.65 4 
47 -3.65796 4 
48 -123.397 4 
49 -118.683 4 
50 118.009 4 
51 -1.72958 4 
52 1.89658 4 
53 -121.411 4 
54 108.26 1 
55 -13.2271 4 
56 -130.294 4 
57 -173.098 3 
58 69.3956 4 
59 -50.8986 4 
60 -178.718 4 
61 60.9878 4 
62 -61.2112 4 
63 -60.21 4 
64 179.496 4 
65 57.2968 4 
66 -171.94 1 
67 -55.6206 4 
68 69.1343 4 
69 160.881 1 
70 49.1456 4 
71 -81.3931 4 
72 160.858 3 
73 43.5809 4 
74 -79.8503 4 
75 163.054 4 
76 39.6232 4 
77 -79.6689 4 
78 -77.29 4 
79 159.279 4 
80 39.9867 4 
81 72.8058 1 
82 -46.1322 4 
83 -166.894 4 
84 171.959 1 
85 -66.3733 4 
86 53.4045 4 
87 -66.5363 4 
88 -175.504 4 
89 47.3956 4 
90 -61.5717 4 
91 174.436 4 
92 65.4689 4 
93 -93.6121 2 
94 148.167 4 
95 32.6983 4 
96 -83.3781 4 
97 161.153 4 
98 34.8425 4 
99 34.2714 4 
100 -81.1976 4 
101 152.492 4 
102 -9.9618 1 
103 -143.807 4 
104 104.358 4 
105 177.174 2 
106 72.7837 4 
107 -54.5157 4 
108 -166.734 4 
109 65.9662 4 
110 -62.3442 4 
111 -46.4053 4 
112 -173.705 4 
113 57.9849 4 
114 -53.2229 1 
115 53.7901 4 
116 178.994 4 
ITEM: TIMESTEP
40800
ITEM: NUMBER OF ENTRIES
116
ITEM: BOX BOUNDS pp pp pp
-2.1616153369672940e+01 2.1616153369672940e+01
-1.1173239517074817e+01 1.1173239517074817e+01
-1.1173239517074817e+01 1.1173239517074817e+01
ITEM: ENTRIES index c_dphi c_prop
1 -79.1827 3 
2 158.299 4 
3 36.6751 4 
4 -76.6991 4 
5 161.677 4 
6 45.8188 4 
7 44.451 4 
8 -77.1733 4 
9 166.969 4 
10 -96.1289 1 
11 141.538 4 
12 19.8742 4 
13 106.146 1 
14 -129.992 4 
15 -11.939 4 
16 170.094 1 
17 49.9089 4 
18 -75.2735 4 
19 -50.4525 4 
20 69.9205 4 
21 -153.22 1 
22 -32.2148 4 
23 86.4866 4 
24 -138.453 1 
25 -5.24258 4 
26 108.254 4 
27 -178.039 3 
28 48.2983 4 
29 -65.5514 4 
30 168.612 4 
31 54.7619 4 
32 -57.7254 4 
33 -73.7606 4 
34 172.39 4 
35 59.9024 4 
36 -139.471 1 
37 103.384 4 
38 -19.3884 4 
39 -107.334 1 
40 129.701 4 
41 13.9049 4 
42 -75.0892 1 
43 49.7746 4 
44 172.203 4 
45 135.818 3 
46 133.081 4 
47 15.0862 4 
48 -100.37 4 
49 -108.208 4 
50 133.797 4 
51 18.341 4 
52 9.26916 4 
53 -108.725 4 
54 91.4278 1 
55 -36.6303 4 
56 -156.683 4 
57 -167.873 3 
58 63.4882 4 
59 -53.6226 4 
60 -175.465 4 
61 67.424 4 
62 -46.826 4 
63 -58.2524 4 
64 -175.363 4 
65 70.3869 4 
66 168.533 1 
67 -58.9136 4 
68 52.1361 4 
69 139.214 1 
70 17.8206 4 
71 -94.1114 4 
72 167.185 3 
73 44.2422 4 
74 -67.2529 4 
75 162.648 4 
76 51.1531 4 
77 -74.4086 4 
78 -82.9897 4 
79 165.515 4 
80 39.9534 4 
81 75.3358 1 
82 -47.4388 4 
83 -159.77 4 
84 -170.136 1 
85 -48.9525 4 
86 65.8339 4 
87 -90.4856 4 
88 150.123 4 
89 29.8173 4 
90 -89.5739 4 
91 145.583 4 
92 26.1919 4 
93 -50.7342 2 
94 -175.774 4 
95 71.9766 4 
96 -40.79 4 
97 -153.04 4 
98 84.2496 4 
99 72.3481 4 
100 -39.9015 4 
101 -162.612 4 
102 -5.95071 1 
103 -136.315 4 
104 105.048 4 
105 177.945 2 
106 73.2878 4 
107 -47.362 4 
108 -167.744 4 
109 71.6064 4 
110 -63.0867 4 
111 -51.3747 4 
112 -172.025 4 
113 53.2823 4 
114 -53.059 1 
115 49.3907 4 
116 170.261 4 
ITEM: TIMESTEP
40850
ITEM: NUMBER OF ENTRIES
116
ITEM: BOX BOUNDS pp pp pp
-2.1616153369672940e+01 2.1616153369672940e+01
-1.1173239517074817e+01 1.1173239517074817e+01
-1.1173239517074817e+01 1.1173239517074817e+01
ITEM: ENTRIES index c_dphi c_prop
1 -65.2238 3 
2 169.463 4 
3 55.6262 4 
4 -76.8824 4 
5 169.281 4 
6 48.4306 4 
7 47.2058 4 
8 -66.6312 4 
9 172.519 4 
10 -117.475 1 
11 128.931 4 
12 4.22115 4 
13 118.186 1 
14 -127.072 4 
15 -2.57304 4 
16 -170.313 1 
17 70.7687 4 
18 -47.0568 4 
19 -80.0676 4 
20 39.1733 4 
21 -153.626 1 
22 -29.2752 4 
23 89.1693 4 
24 -144.122 1 
25 -19.7811 4 
26 99.3905 4 
27 -172.34 3 
28 59.7809 4 
29 -56.7741 4 
30 177.122 4 
31 60.5673 4 
32 -54.999 4 
33 -66.4179 4 
34 177.027 4 
35 61.4608 4 
36 -168.073 1 
37 62.9085 4 
38 -44.034 4 
39 -77.2685 1 
40 165.959 4 
41 44.8073 4 
42 -88.7384 1 
43 39.9231 4 
44 149.85 4 
45 155.542 3 
46 147.338 4 
47 32.9295 4 
48 -84.3528 4 
49 -99.2256 4 
50 146.365 4 
51 29.0831 4 
52 27.233 4 
53 -87.176 4 
54 92.3639 1 
55 -24.5457 4 
56 -141.036 4 
57 -164.106 3 
58 83.3444 4 
59 -41.0113 4 
60 -160.685 4 
61 74.959 4 
62 -48.136 4 
63 -46.4791 4 
64 -170.835 4 
65 66.0703 4 
66 175.383 1 
67 -71.8125 4 
68 56.3645 4 
69 137.238 1 
70 17.576 4 
71 -110.017 4 
72 155.29 3 
73 32.7668 4 
74 -88.6945 4 
75 157.58 4 
76 36.1183 4 
77 -79.8976 4 
78 -84.8574 4 
79 153.681 4 
80 37.6654 4 
81 84.3071 1 
82 -47.8466 4 
83 -168.747 4 
84 -166.143 1 
85 -40.0906 4 
86 76.2137 4 
87 -98.2575 4 
88 145.717 4 
89 29.733 4 
90 -86.2921 4 
91 139.745 4 
92 23.7202 4 
93 -47.54 2 
94 -162.754 4 
95 61.5354 4 
96 -19.6775 4 
97 -155.388 4 
98 95.5362 4 
99 90.6704 4 
100 -45.0404 4 
101 -154.116 4 
102 20.6315 1 
103 -124.903 4 
104 123.728 4 
105 178.724 2 
106 72.3143 4 
107 -46.471 4 
108 -157.029 4 
109 84.1856 4 
110 -50.6191 4 
111 -34.5454 4 
112 -153.331 4 
113 71.8645 4 
114 -56.7739 1 
115 48.0666 4 
116 171.811 4 
ITEM: TIMESTEP
40900
ITEM: NUMBER OF ENTRIES
116
ITEM: BOX BOUNDS pp pp pp
-2.1616153369672940e+01 2.1616153369672940e+01
-1.1173239517074817e+01 1.1173239517074817e+01
-1.1173239517074817e+01 1.1173239517074817e+01
ITEM: ENTRIES index c_dphi c_prop
1 -50.2311 3 
2 -170.869 4 
3 77.3857 4 
4 -56.7685 4 
5 -168.514 4 
6 63.869 4 
7 56.9335 4 
8 -54.8122 4 
9 177.571 4 
10 -121.349 1 
11 121.054 4 
12 3.08726 4 
13 101.818 1 
14 -141.077 4 
15 -23.2846 4 
16 -171.043 1 
17 70.2173 4 
18 -44.1655 4 
19 -80.1201 4 
20 30.1291 4 
21 -174.296 1 
22 -46.9655 4 
23 68.2147 4 
24 -150.478 1 
25 -33.3869 4 
26 92.7087 4 
27 -160.861 3 
28 76.8711 4 
29 -43.7804 4 
30 -166.519 4 
31 72.8296 4 
32 -44.2507 4 
33 -48.8691 4 
34 -169.521 4 
35 73.3991 4 
36 -177.917 1 
37 65.3921 4 
38 -58.5664 4 
39 -70.2276 1 
40 170.714 4 
41 56.2392 4 
42 -118.469 1 
43 0.871792 4 
44 125.368 4 
45 144.144 3 
46 137.397 4 
47 17.8664 4 
48 -96.823 4 
49 -95.9119 4 
50 144.558 4 
51 29.8682 4 
52 18.3634 4 
53 -101.167 4 
54 99.9536 1 
55 -18.2297 4 
56 -138.282 4 
57 -159.547 3 
58 76.7417 4 
59 -37.9002 4 
60 -158.799 4 
61 86.559 4 
62 -35.0874 4 
63 -47.6865 4 
64 -162.328 4 
65 76.0252 4 
66 -169.727 1 
67 -42.6384 4 
68 67.4405 4 
69 142.993 1 
70 19.9918 4 
71 -101.028 4 
72 138.472 3 
73 15.7479 4 
74 -97.6241 4 
75 137.53 4 
76 24.1583 4 
77 -99.7451 4 
78 -101.942 4 
79 144.686 4 
80 20.7825 4 
81 84.6855 1 
82 -41.3955 4 
83 -152.559 4 
84 -179.327 1 
85 -60.7794 4 
86 55.1044 4 
87 -100.94 4 
88 147.981 4 
89 20.3036 4 
90 -90.7747 4 
91 136.383 4 
92 25.3051 4 
93 -50.206 2 
94 178.702 4 
95 70.2884 4 
96 -45.5574 4 
97 -153.971 4 
98 85.5342 4 
99 69.392 4 
100 -39.022 4 
101 -159.516 4 
102 -14.7837 1 
103 -146.459 4 
104 89.8537 4 
105 172.693 2 
106 68.2231 4 
107 -52.3796 4 
108 -168.592 4 
109 70.8053 4 
110 -64.1218 4 
111 -54.7164 4 
112 -175.319 4 
113 49.7539 4 
114 -79.3923 1 
115 24.3622 4 
116 143.348 4 
ITEM: TIMESTEP
40950
ITEM: NUMBER OF ENTRIES
116
ITEM: BOX BOUNDS pp pp pp
-2.1616153369672940e+01 2.1616153369672940e+01
-1.1173239517074817e+01 1.1173239517074817e+01
-1.1173239517074817e+01 1.1173239517074817e+01
ITEM: ENTRIES index c_dphi c_prop
1 -72.1899 3 
2 172.455 4 
3 55.5674 4 
4 -68.8948 4 
5 174.218 4 
6 46.4607 4 
7 54.0071 4 
8 -62.8801 4 
9 169.363 4 
10 -126.648 1 
11 120.078 4 
12 -3.27168 4 
13 101.919 1 
14 -141.024 4 
15 -20.7216 4 
16 -178.162 1 
17 58.7265 4 
18 -58.345 4 
19 -57.6537 4 
20 53.9066 4 
21 -164.108 1 
22 -44.9357 4 
23 68.7896 4 
24 -159.681 1 
25 -49.0737 4 
26 67.4036 4 
27 -167.948 3 
28 80.6417 4 
29 -36.7398 4 
30 -157.387 4 
31 85.2313 4 
32 -45.9772 4 
33 -37.6182 4 
34 -155 4 
35 73.7918 4 
36 -177.745 1 
37 70.8508 4 
38 -54.6387 4 
39 -69.684 1 
40 166.887 4 
41 47.1568 4 
42 -111.472 1 
43 15.8242 4 
44 132.39 4 
45 117.236 3 
46 118.678 4 
47 2.7518 4 
48 -111.934 4 
49 -131.785 4 
50 112.289 4 
51 -2.39661 4 
52 -12.152 4 
53 -128.078 4 
54 84.386 1 
55 -45.2106 4 
56 -156.26 4 
57 -160.805 3 
58 80.184 4 
59 -41.8247 4 
60 -163.568 4 
61 74.4233 4 
62 -44.5573 4 
63 -43.5967 4 
64 -165.605 4 
65 75.414 4 
66 -155.87 1 
67 -35.2425 4 
68 85.3729 4 
69 149.173 1 
70 20.9677 4 
71 -89.3992 4 
72 130.731 3 
73 9.19399 4 
74 -116.919 4 
75 133.31 4 
76 7.1968 4 
77 -105.153 4 
78 -105.509 4 
79 128.378 4 
80 16.0273 4 
81 77.5467 1 
82 -40.1608 4 
83 -161.104 4 
84 179.498 1 
85 -59.0023 4 
86 63.7117 4 
87 -76.7364 4 
88 171.018 4 
89 35.0001 4 
90 -77.2458 4 
91 158.771 4 
92 46.5255 4 
93 -64.0968 2 
94 -179.049 4 
95 62.0655 4 
96 -32.4304 4 
97 -151.316 4 
98 82.522 4 
99 78.7838 4 
100 -40.1015 4 
101 -166.264 4 
102 -77.9815 1 
103 137.839 4 
104 23.6256 4 
105 163.95 2 
106 67.4195 4 
107 -53.5828 4 
108 -176.389 4 
109 62.6083 4 
110 -79.8587 4 
111 -56.4618 4 
112 -177.464 4 
113 40.0689 4 
114 -72.8815 1 
115 23.0659 4 
116 148.681 4 
ITEM: TIMESTEP
41000
ITEM: NUMBER OF ENTRIES
116
ITEM: BOX BOUNDS pp pp pp
-2.1616153369672940e+01 2.1616153369672940e+01
-1.1173239517074817e+01 1.1173239517074817e+01
-1.1173239517074817e+01 1.1173239517074817e+01
ITEM: ENTRIES index c_dphi c_prop
1 -108.299 3 
2 137.197 4 
3 16.203 4 
4 -106.03 4 
5 132.976 4 
6 8.47333 4 
7 11.8589 4 
8 -109.135 4 
9 126.363 4 
10 -130.513 1 
11 108.837 4 
12 -9.15521 4 
13 110.688 1 
14 -128.829 4 
15 -14.552 4 
16 162.569 1 
17 47.0064 4 
18 -73.4091 4 
19 -27.9871 4 
20 96.5991 4 
21 -176.437 1 
22 -57.827 4 
23 65.5318 4 
24 -175.224 1 
25 -63.0667 4 
26 56.5032 4 
27 -176.648 3 
28 71.5628 4 
29 -43.9111 4 
30 -161.027 4 
31 83.4989 4 
32 -49.238 4 
33 -46.4205 4 
34 -161.894 4 
35 65.3688 4 
36 179.539 1 
37 54.4428 4 
38 -53.6635 4 
39 -86.2195 1 
40 147.224 4 
41 29.2116 4 
42 -120.917 1 
43 -0.946271 4 
44 114.838 4 
45 126.617 3 
46 120.184 4 
47 -1.51465 4 
48 -118.891 4 
49 -109.844 4 
50 128.458 4 
51 11.0814 4 
52 5.69203 4 
53 -116.006 4 
54 102.77 1 
55 -11.145 4 
56 -140.117 4 
57 -175.854 3 
58 66.9153 4 
59 -56.9509 4 
60 -173.561 4 
61 62.5727 4 
62 -56.3306 4 
63 -54.6069 4 
64 -178.473 4 
65 62.6235 4 
66 -167.77 1 
67 -51.2291 4 
68 77.1348 4 
69 167.078 1 
70 42.7122 4 
71 -82.5649 4 
72 148.271 3 
73 24.5832 4 
74 -94.6116 4 
75 149.388 4 
76 30.1928 4 
77 -86.9249 4 
78 -87.8681 4 
79 152.937 4 
80 35.8194 4 
81 69.0571 1 
82 -63.7832 4 
83 -178.429 4 
84 -176.501 1 
85 -53.0792 4 
86 66.6646 4 
87 -16.6313 4 
88 -134.017 4 
89 106.113 4 
90 -11.2728 4 
91 -142.043 4 
92 100.571 4 
93 -65.0482 2 
94 179.87 4 
95 52.8583 4 
96 -50.7766 4 
97 -177.788 4 
98 64.3052 4 
99 72.4499 4 
100 -54.5619 4 
101 -172.468 4 
102 -131.441 1 
103 108.343 4 
104 -31.247 4 
105 154.321 2 
106 50.6411 4 
107 -76.3233 4 
108 -179.562 4 
109 53.4737 4 
110 -75.882 4 
111 -56.7284 4 
112 176.307 4 
113 46.9516 4 
114 -67.8672 1 
115 39.2153 4 
116 161.01 4 
ITEM: TIMESTEP
41050
ITEM: NUMBER OF ENTRIES
116
ITEM: BOX BOUNDS pp pp pp
-2.1616153369672940e+01 2.1616153369672940e+01
-1.1173239517074817e+01 1.1173239517074817e+01
-1.1173239517074817e+01 1.1173239517074817e+01
ITEM: ENTRIES index c_dphi c_prop
1 -155.337 1 
2 -16.7343 4 
3 85.0305 4 
4 -131.329 3 
5 112.25 4 
6 -11.1293 4 
7 -127.718 4 
8 108.903 4 
9 -11.2965 4 
10 -8.68673 4 
11 -132.066 4 
12 107.734 4 
13 -149.934 1 
14 81.7279 4 
15 -38.5742 4 
16 132.529 1 
17 -110.64 4 
18 10.9792 4 
19 137.823 1 
20 24.487 4 
21 -100.848 4 
22 28.9238 4 
23 142.596 4 
24 61.0406 1 
25 -64.0965 4 
26 -174.941 4 
27 -164.956 1 
28 -48.2958 4 
29 71.4646 4 
30 159.283 2 
31 49.9656 4 
32 -62.069 4 
33 173.434 4 
34 61.3997 4 
35 -77.2482 4 
36 -69.809 4 
37 178.156 4 
38 39.5084 4 
39 -100.416 1 
40 -2.67518 4 
41 123.205 4 
42 169.619 1 
43 -75.0837 4 
44 40.2245 4 
45 173.779 3 
46 68.4255 4 
47 -51.4684 4 
48 -174.445 4 
49 65.6608 4 
50 -69.0914 4 
51 -53.4193 4 
52 -173.313 4 
53 51.9346 4 
54 169.191 1 
55 47.268 4 
56 -81.2112 4 
57 -100.595 1 
58 141.457 4 
59 23.2495 4 
60 -115.528 1 
61 3.37722 4 
62 126.279 4 
63 126.484 3 
64 128.224 4 
65 7.30827 4 
66 -109.554 4 
67 -122.661 4 
68 116.423 4 
69 -0.43858 4 
70 4.26173 4 
71 -116.654 4 
72 172.571 3 
73 49.0003 4 
74 -63.1067 4 
75 174.87 4 
76 62.7628 4 
77 -61.5591 4 
78 -69.1789 4 
79 178.714 4 
80 54.3921 4 
81 -162.852 1 
82 -40.0064 4 
83 72.916 4 
84 174.646 1 
85 53.1957 4 
86 -67.1288 4 
87 157.436 3 
88 40.7246 4 
89 -80.6097 4 
90 157.374 4 
91 36.0398 4 
92 -85.9143 4 
93 -79.0682 4 
94 159.597 4 
95 37.6433 4 
96 8.42669 4 
97 -105.234 4 
98 134.943 4 
99 21.2825 4 
100 -97.9492 4 
101 148.39 4 
102 100.937 1 
103 -25.8054 4 
104 -133.212 4 
105 -64.1593 2 
106 162.27 4 
107 49.4557 4 
108 -71.2019 4 
109 175.984 4 
110 62.3686 4 
111 53.3014 4 
112 -59.5132 4 
113 -173.128 4 
114 167.664 1 
115 42.4694 4 
116 -87.7458 4 
ITEM: TIMESTEP
41100
ITEM: NUMBER OF ENTRIES
116
ITEM: BOX BOUNDS pp pp pp
-2.1616153369672940e+01 2.1616153369672940e+01
-1.1173239517074817e+01 1.1173239517074817e+01
-1.1173239517074817e+01 1.1173239517074817e+01
ITEM: ENTRIES index c_dphi c_prop
1 -136.156 1 
2 -8.97025 4 
3 110.318 4 
4 -126.141 3 
5 112.565 4 
6 -5.54424 4 
7 -111.237 4 
8 130.654 4 
9 10.0574 4 
10 -2.24739 4 
11 -120.356 4 
12 119.047 4 
13 -162.916 1 
14 69.0496 4 
15 -49.4625 4 
16 129.304 1 
17 -111.957 4 
18 4.93177 4 
19 128.923 1 
20 0.248126 4 
21 -111.59 4 
22 61.393 4 
23 175.986 4 
24 69.2742 1 
25 -50.1511 4 
26 -169.866 4 
27 -160.423 1 
28 -38.4776 4 
29 78.7989 4 
30 170.741 2 
31 65.688 4 
32 -49.7745 4 
33 -174.337 4 
34 70.2 4 
35 -69.2849 4 
36 -49.4059 4 
37 -164.868 4 
38 55.6466 4 
39 -104.996 1 
40 -0.108486 4 
41 117.921 4 
42 156.894 1 
43 -86.446 4 
44 33.8155 4 
45 173.718 3 
46 58.9696 4 
47 -60.6123 4 
48 -171.301 4 
49 69.1175 4 
50 -56.5523 4 
51 -59.0477 4 
52 -178.63 4 
53 55.7006 4 
54 143.753 1 
55 12.2325 4 
56 -97.4283 4 
57 -96.278 1 
58 135.408 4 
59 20.1449 4 
60 -147.416 1 
61 -27.4296 4 
62 92.3301 4 
63 112.174 3 
64 107.766 4 
65 -8.41341 4 
66 -127.783 4 
67 -132.949 4 
68 110.871 4 
69 -8.49831 4 
70 -12.2764 4 
71 -128.456 4 
72 170.724 3 
73 55.9001 4 
74 -71.035 4 
75 -176.487 4 
76 56.5777 4 
77 -61.6629 4 
78 -58.5913 4 
79 174.474 4 
80 56.233 4 
81 -156.748 1 
82 -39.5428 4 
83 86.7926 4 
84 -175.405 1 
85 67.5446 4 
86 -49.0639 4 
87 162.839 3 
88 41.4692 4 
89 -73.4745 4 
90 168.229 4 
91 53.2849 4 
92 -70.4018 4 
93 -86.9919 4 
94 158.064 4 
95 34.3778 4 
96 27.0687 4 
97 -88.9184 4 
98 162.432 4 
99 46.4447 4 
100 -78.4518 4 
101 165.561 4 
102 124.224 1 
103 1.69861 4 
104 -119.254 4 
105 -74.8405 2 
106 158.68 4 
107 39.3859 4 
108 -58.2435 4 
109 -177.537 4 
110 68.2363 4 
111 56.2377 4 
112 -63.0561 4 
113 -177.282 4 
114 -178.139 1 
115 47.1463 4 
116 -78.3833 4 
ITEM: TIMESTEP
41150
ITEM: NUMBER OF ENTRIES
116
ITEM: BOX BOUNDS pp pp pp
-2.1616153369672940e+01 2.1616153369672940e+01
-1.1173239517074817e+01 1.1173239517074817e+01
-1.1173239517074817e+01 1.1173239517074817e+01
ITEM: ENTRIES index c_dphi c_prop
1 -119.358 1 
2 0.223063 4 
3 114.643 4 
4 -109.832 3 
5 129.898 4 
6 12.421 4 
7 -110.374 4 
8 132.149 4 
9 9.89579 4 
10 16.4745 4 
11 -101.003 4 
12 136.744 4 
13 168.365 1 
14 40.2162 4 
15 -73.0115 4 
16 154.402 1 
17 -86.1814 4 
18 28.7417 4 
19 110.134 1 
20 -6.70359 4 
21 -134.037 4 
22 30.931 4 
23 146.08 4 
24 106.451 1 
25 -28.7804 4 
26 -134.492 4 
27 -172.661 1 
28 -52.6073 4 
29 62.3047 4 
30 -178.368 2 
31 68.4124 4 
32 -51.5484 4 
33 -158.142 4 
34 81.8971 4 
35 -44.9226 4 
36 -42.7109 4 
37 -162.672 4 
38 70.5085 4 
39 -139.414 1 
40 -30.4823 4 
41 92.793 4 
42 150.039 1 
43 -94.6045 4 
44 22.209 4 
45 156.029 3 
46 41.0281 4 
47 -77.9338 4 
48 158.531 4 
49 39.569 4 
50 -86.4678 4 
51 -84.5997 4 
52 156.438 4 
53 30.4015 4 
54 172.505 1 
55 50.0802 4 
56 -69.2232 4 
57 -100.536 1 
58 142.607 4 
59 24.7544 4 
60 -146.706 1 
61 -19.7436 4 
62 92.4937 4 
63 120.489 3 
64 118.697 4 
65 4.55201 4 
66 -117.908 4 
67 -122.663 4 
68 123.192 4 
69 0.732477 4 
70 -2.90611 4 
71 -117.051 4 
72 169.248 3 
73 45.8345 4 
74 -61.5934 4 
75 172.552 4 
76 65.1244 4 
77 -64.0339 4 
78 -67.0182 4 
79 -174.446 4 
80 56.3957 4 
81 -162.683 1 
82 -43.2092 4 
83 73.8267 4 
84 -169.623 1 
85 74.4115 4 
86 -43.019 4 
87 170.551 3 
88 57.5526 4 
89 -68.692 4 
90 169.432 4 
91 43.1874 4 
92 -77.5694 4 
93 -64.6196 4 
94 169.136 4 
95 48.379 4 
96 36.1547 4 
97 -77.5297 4 
98 163.888 4 
99 50.2039 4 
100 -82.7296 4 
101 163.586 4 
102 134.051 1 
103 11.7691 4 
104 -106.3 4 
105 -95.9584 2 
106 146.698 4 
107 24.027 4 
108 -70.7623 4 
109 166.567 4 
110 46.5818 4 
111 38.1703 4 
112 -84.5002 4 
113 155.514 4 
114 147.356 1 
115 7.05924 4 
116 -120.12 4 
ITEM: TIMESTEP
41200
ITEM: NUMBER OF ENTRIES
116
ITEM: BOX BOUNDS pp pp pp
-2.1616153369672940e+01 2.1616153369672940e+01
-1.1173239517074817e+01 1.1173239517074817e+01
-1.1173239517074817e+01 1.1173239517074817e+01
ITEM: ENTRIES index c_dphi c_prop
1 -98.3044 1 
2 22.8843 4 
3 132.367 4 
4 -76.4237 3 
5 168.219 4 
6 51.2706 4 
7 -70.0077 4 
8 173.044 4 
9 45.3494 4 
10 45.1192 4 
11 -71.8293 4 
12 160.476 4 
13 145.702 1 
14 20.6224 4 
15 -96.987 4 
16 154.952 1 
17 -92.5894 4 
18 31.6162 4 
19 115.744 1 
20 -11.1006 4 
21 -123.561 4 
22 18.9451 4 
23 127.852 4 
24 138.25 1 
25 21.9054 4 
26 -101.084 4 
27 167.083 1 
28 -72.0381 4 
29 48.7468 4 
30 -173.342 2 
31 78.0592 4 
32 -39.6677 4 
33 -163.388 4 
34 78.8852 4 
35 -54.789 4 
36 -40.6471 4 
37 -158.374 4 
38 67.9517 4 
39 157.467 1 
40 -95.9304 4 
41 30.3488 4 
42 161.894 1 
43 -84.0661 4 
44 41.554 4 
45 146.746 3 
46 30.3945 4 
47 -92.6324 4 
48 151.377 4 
49 28.3502 4 
50 -92.2717 4 
51 -90.4185 4 
52 146.555 4 
53 25.9327 4 
54 174.139 1 
55 53.2223 4 
56 -70.8779 4 
57 -85.2012 1 
58 155.42 4 
59 33.5435 4 
60 -158.213 1 
61 -40.1146 4 
62 85.1825 4 
63 99.8339 3 
64 100.127 4 
65 -25.3004 4 
66 -140.193 4 
67 -141.403 4 
68 93.1696 4 
69 -21.7227 4 
70 -19.8467 4 
71 -145.274 4 
72 -170.881 3 
73 72.7251 4 
74 -53.2506 4 
75 -161.434 4 
76 72.5905 4 
77 -45.0396 4 
78 -39.0763 4 
79 -165.052 4 
80 77.3179 4 
81 -172.735 1 
82 -58.3585 4 
83 72.9098 4 
84 178.613 1 
85 63.3021 4 
86 -57.6771 4 
87 174.284 3 
88 52.5901 4 
89 -62.9687 4 
90 164.06 4 
91 48.5009 4 
92 -74.2468 4 
93 -80.5829 4 
94 163.858 4 
95 41.1106 4 
96 26.0507 4 
97 -84.071 4 
98 148.412 4 
99 38.2907 4 
100 -91.2371 4 
101 158.641 4 
102 155.229 1 
103 37.4995 4 
104 -79.6434 4 
105 -121.154 2 
106 123.932 4 
107 5.50989 4 
108 -102.121 4 
109 139.456 4 
110 12.7923 4 
111 23.3328 4 
112 -95.0896 4 
113 138.247 4 
114 -175.883 1 
115 54.9998 4 
116 -68.2989 4 
ITEM: TIMESTEP
41250
ITEM: NUMBER OF ENTRIES
116
ITEM: BOX BOUNDS pp pp pp
-2.1616153369672940e+01 2.1616153369672940e+01
-1.1173239517074817e+01 1.1173239517074817e+01
-1.1173239517074817e+01 1.1173239517074817e+01
ITEM: ENTRIES index c_dphi c_prop
1 -51.671 1 
2 68.3081 4 
3 -173.641 4 
4 -63.4986 3 
5 178.514 4 
6 57.3406 4 
